truck_number,day_zero,is_active,notes
F55974,2025-12-15,1,Bonnechere Valley
F55985,2026-01-12,1,Hogansburg
F55334,2026-02-09,1,Fort Erie
F56139,2026-03-02,1,CNL
F56724,2026-03-23,1,Martin River
